"Brantford, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00
"Brantford, Ontario","Theft $5,000 or under",1266.00,56.00,27.00
"Brantford, Ontario","Corrupting morals",1.00,0.00,0.00
"Brantford, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00
"Brantford, Ontario","Total cannabis, trafficking, production or distribution",50.00,50.00,12.00
"Brantford, Ontario","Sexual assault, level 2, weapon or bodily harm",4.00,2.00,0.00
"Brantford, Ontario","Unsafe storage of firearms",3.00,3.00,0.00
"Brantford, Ontario","Corrupting morals of a child",0.00,0.00,0.00
"Brantford, Ontario","Income Tax Act",0.00,0.00,0.00
"Brantford, Ontario","Total breaking and entering",1012.00,85.00,30.00
"Brantford, Ontario","Youth Criminal Justice Act",103.00,1.00,69.00
"Brantford, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Brantford, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00
"Brantford, Ontario","Possession, cannabis",197.00,76.00,25.00
"Brantford, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Brantford, Ontario","Firearms documentation or administration",2.00,0.00,0.00
"Brantford, Ontario","Total theft under $5,000 (non-motor vehicle)",2574.00,131.00,44.00
"Brantford, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Brantford, Ontario","Breaking and entering to steal a firearm",2.00,0.00,0.00
"Brantford, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00
"Brantford, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Brantford, Ontario","Total Criminal Code traffic violations",384.00,313.00,11.00
"Brantford, Ontario","Murder, first degree",0.00,0.00,0.00
"Brantford, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Brantford, Ontario","Cannabis, trafficking",33.00,38.00,10.00
"Brantford, Ontario","Weapons possession contrary to order",1.00,1.00,0.00
"Brantford, Ontario","Prisoner unlawfully at large",3.00,0.00,3.00
"Brantford, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Brantford, Ontario","Mischief",1726.00,109.00,43.00
"Brantford, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00
"Brantford, Ontario","Shoplifting over $5,000",4.00,0.00,0.00
"Brantford, Ontario","Identity theft",..,..,..
"Brantford, Ontario","Other violent violations",4.00,2.00,0.00
"Brantford, Ontario","Other sexual violations",9.00,3.00,0.00
"Brantford, Ontario","Offences against rights of property (Part IX Criminal Code)",10.00,8.00,2.00
"Brantford, Ontario","Other Controlled Drugs and Substances Act, trafficking",31.00,19.00,1.00
"Brantford, Ontario","Customs Act",0.00,0.00,0.00
"Brantford, Ontario","Attempted murder",3.00,3.00,0.00
"Brantford, Ontario","Cannabis, production",5.00,3.00,0.00
"Brantford, Ontario","Total theft over $5,000 (non-motor vehicle)",56.00,4.00,0.00
"Brantford, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00
"Moncton, New Brunswick","Indecent acts",26.00,6.00,0.00
"Moncton, New Brunswick","Identity fraud",0.00,0.00,0.00
"Moncton, New Brunswick","Failure to provide blood sample (drugs)",1.00,1.00,0.00
"Moncton, New Brunswick","Extortion",3.00,2.00,0.00
"Moncton, New Brunswick","Possession, cocaine",17.00,12.00,0.00
"Moncton, New Brunswick","Cannabis, importation and exportation",0.00,0.00,0.00
"Moncton, New Brunswick","Proceeds of crime (Part XII.2 Criminal Code)",10.00,0.00,0.00
"Moncton, New Brunswick","Total assaults against a peace officer",29.00,19.00,7.00
"Moncton, New Brunswick","Total theft of motor vehicle",281.00,21.00,5.00
"Moncton, New Brunswick","Procuring",7.00,1.00,0.00
"Moncton, New Brunswick","Disturb the peace",458.00,31.00,4.00
"Moncton, New Brunswick","Dangerous operation, causing death",0.00,0.00,0.00
"Moncton, New Brunswick","Other Criminal Code traffic violations",0.00,0.00,0.00
"Moncton, New Brunswick","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Moncton, New Brunswick","Total property crime violations",4869.00,682.00,172.00
"Moncton, New Brunswick","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.00,0.00
"Moncton, New Brunswick","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation, causing bodily harm",3.00,2.00,0.00
"Moncton, New Brunswick","Weapons trafficking",2.00,2.00,0.00
"Moncton, New Brunswick","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Moncton, New Brunswick","Offensive weapons, explosives",0.00,0.00,0.00
"Moncton, New Brunswick","Other prostitution",32.00,11.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Moncton, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",2.00,0.00,0.00
"Moncton, New Brunswick","Competition Act",0.00,0.00,0.00
"Moncton, New Brunswick","Cocaine, production",0.00,0.00,0.00
"Moncton, New Brunswick","National Defence Act",0.00,0.00,0.00
"Moncton, New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,0.00,0.00
"Moncton, New Brunswick","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"Moncton, New Brunswick","Criminal negligence causing bodily harm",2.00,0.00,0.00
"Moncton, New Brunswick","Fail to appear",9.00,6.00,1.00
"Moncton, New Brunswick","Other violations related to gaming and betting",0.00,0.00,0.00
"Moncton, New Brunswick","Total drug violations",359.00,184.00,14.00
"Moncton, New Brunswick","Trafficking in persons",0.00,0.00,0.00
"Moncton, New Brunswick","Total other Criminal Code traffic violations",144.00,54.00,3.00
"Moncton, New Brunswick","Total administration of justice violations",516.00,291.00,55.00
"Moncton, New Brunswick","Making sexually explicit material available to children",..,..,..
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Moncton, New Brunswick","Driving while prohibited",23.00,24.00,0.00
"Moncton, New Brunswick","Canada Shipping Act",0.00,0.00,0.00
"Moncton, New Brunswick","Total abduction",0.00,0.00,0.00
"Moncton, New Brunswick","Cocaine, importation and exportation",0.00,0.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Moncton, New Brunswick","Total forcible confinement or kidnapping",16.00,18.00,0.00
"Moncton, New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",31.00,20.00,0.00
"Moncton, New Brunswick","Possession of weapons",36.00,21.00,3.00
"Moncton, New Brunswick","Total mischief",1255.00,63.00,40.00
"Moncton, New Brunswick","Utter threats to property or animal",0.00,0.00,0.00
"Moncton, New Brunswick","Property or service for terrorist activity",0.00,0.00,0.00
"Moncton, New Brunswick","Using firearm in commission of offence",0.00,0.00,0.00
"Moncton, New Brunswick","Total other Criminal Code violations",1241.00,410.00,73.00
"Moncton, New Brunswick","Bankruptcy Act",0.00,0.00,0.00
"Moncton, New Brunswick","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Moncton, New Brunswick","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Moncton, New Brunswick","Firearms Act",1.00,0.00,0.00
"Moncton, New Brunswick","Criminal harassment",76.00,32.00,0.00
"Moncton, New Brunswick","Participate in activity of terrorist group",0.00,0.00,0.00
"Moncton, New Brunswick","Assault, level 1",777.00,269.00,51.00
"Moncton, New Brunswick","Fail to comply with order",207.00,132.00,36.00
"Moncton, New Brunswick","Counterfeiting",1.00,1.00,0.00
"Moncton, New Brunswick","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Moncton, New Brunswick","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Moncton, New Brunswick","Cannabis, trafficking",38.00,41.00,2.00
"Moncton, New Brunswick","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Moncton, New Brunswick","Murder, first degree",0.00,0.00,0.00
"Moncton, New Brunswick","Weapons possession contrary to order",4.00,3.00,1.00
"Moncton, New Brunswick","Mischief",1255.00,63.00,40.00
"Moncton, New Brunswick","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Moncton, New Brunswick","Prisoner unlawfully at large",24.00,16.00,7.00
"Moncton, New Brunswick","Other violent violations",3.00,2.00,0.00
"Moncton, New Brunswick","Identity theft",..,..,..
"Moncton, New Brunswick","Shoplifting over $5,000",6.00,2.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00
"Moncton, New Brunswick","Customs Act",0.00,0.00,0.00
"Moncton, New Brunswick","Cannabis, production",11.00,4.00,0.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, trafficking",29.00,20.00,0.00
"Moncton, New Brunswick","Attempted murder",1.00,1.00,0.00
"Moncton, New Brunswick","Total theft over $5,000 (non-motor vehicle)",44.00,15.00,2.00
"Moncton, New Brunswick","Unauthorized recording of a movie",0.00,0.00,0.00
"Moncton, New Brunswick","Other sexual violations",24.00,3.00,1.00
"Moncton, New Brunswick","Offences against rights of property (Part IX Criminal Code)",7.00,8.00,1.00
"Moncton, New Brunswick","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Moncton, New Brunswick","Possession, cannabis",187.00,59.00,7.00
"Moncton, New Brunswick","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Moncton, New Brunswick","Firearms documentation or administration",0.00,0.00,0.00
"Moncton, New Brunswick","Total theft under $5,000 (non-motor vehicle)",2128.00,350.00,71.00
"Moncton, New Brunswick","Explosives causing death or bodily harm",1.00,1.00,0.00
"Moncton, New Brunswick","Breaking and entering to steal a firearm",0.00,0.00,0.00
"Moncton, New Brunswick","Participate in activities of criminal organization",2.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Moncton, New Brunswick","Total Criminal Code traffic violations",651.00,414.00,4.00
"Moncton, New Brunswick","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Moncton, New Brunswick","Advocating genocide",0.00,0.00,0.00
"Moncton, New Brunswick","Offensive weapons, restricted",0.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation of motor vehicle evading police",9.00,6.00,3.00
"Moncton, New Brunswick","Harbour or conceal terrorist",0.00,0.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Moncton, New Brunswick","Infanticide",0.00,0.00,0.00
"Moncton, New Brunswick","Incest",0.00,0.00,0.00
"Moncton, New Brunswick","Offensive weapons, prohibited",0.00,0.00,0.00
"Moncton, New Brunswick","Theft $5,000 or under",1212.00,109.00,20.00
"Moncton, New Brunswick","Bawdy house",0.00,0.00,0.00
"Moncton, New Brunswick","Unsafe storage of firearms",4.00,2.00,0.00
"Moncton, New Brunswick","Total cannabis, trafficking, production or distribution",49.00,45.00,2.00
"Moncton, New Brunswick","Sexual assault, level 2, weapon or bodily harm",1.00,1.00,1.00
"Moncton, New Brunswick","Corrupting morals",1.00,1.00,0.00
"Moncton, New Brunswick","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00
"Moncton, New Brunswick","Total breaking and entering",589.00,63.00,17.00
"Moncton, New Brunswick","Youth Criminal Justice Act",54.00,15.00,38.00
"Moncton, New Brunswick","Corrupting morals of a child",0.00,0.00,0.00
"Moncton, New Brunswick","Income Tax Act",0.00,0.00,0.00
"Moncton, New Brunswick","Forcible confinement",0.00,0.00,0.00
"Moncton, New Brunswick","Total sexual violations against children",7.00,0.00,0.00
"Moncton, New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",28.00,9.00,3.00
"Moncton, New Brunswick","Homicide",0.00,0.00,0.00
"Moncton, New Brunswick","Sexual exploitation",1.00,0.00,0.00
"Moncton, New Brunswick","Murder, second degree",0.00,0.00,0.00
"Moncton, New Brunswick","Total other violations causing death",1.00,0.00,0.00
"Moncton, New Brunswick","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Moncton, New Brunswick","Total other assaults",3.00,0.00,0.00
"Moncton, New Brunswick","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Moncton, New Brunswick","Other related violations causing death",0.00,0.00,0.00
"Moncton, New Brunswick","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",6.00,2.00,0.00
"Moncton, New Brunswick","Heroin, production",0.00,0.00,0.00
"Moncton, New Brunswick","Manslaughter",0.00,0.00,0.00
"Moncton, New Brunswick","Total cocaine, trafficking, production or distribution",47.00,39.00,2.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, importation and exportation",2.00,0.00,0.00
"Moncton, New Brunswick","Heroin, importation and exportation",0.00,0.00,0.00
"Moncton, New Brunswick","Conspire to commit murder",0.00,0.00,0.00
"Moncton, New Brunswick","Facilitate terrorist activity",0.00,0.00,0.00
"Moncton, New Brunswick","Uttering threats",427.00,97.00,23.00
"Moncton, New Brunswick","Theft over $5,000 from a motor vehicle",3.00,0.00,0.00
"Moncton, New Brunswick","Total other violent violations",36.00,11.00,1.00
"Moncton, New Brunswick","Other violations against the administration of law and justice (Part IV Criminal Code)",102.00,17.00,1.00
"Moncton, New Brunswick","Abduction under the age 16",0.00,0.00,0.00
"Moncton, New Brunswick","Total, all Criminal Code violations (excluding traffic)",7918.00,1705.00,360.00
"Moncton, New Brunswick","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Moncton, New Brunswick","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Moncton, New Brunswick","Total Immigration and Refugee Protection Act",0.00,0.00,0.00
"Moncton, New Brunswick","Total, all Criminal Code violations (including traffic)",8569.00,2119.00,364.00
"Moncton, New Brunswick","Offences against the person and reputation (Part VIII Criminal Code)",23.00,3.00,0.00
"Moncton, New Brunswick","Arson, disregard for human life",4.00,2.00,0.00
"Moncton, New Brunswick","Failure to comply or refusal (drugs)",1.00,0.00,0.00
"Moncton, New Brunswick","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Moncton, New Brunswick","Instruct offence for criminal organization",0.00,0.00,0.00
"Moncton, New Brunswick","Discharge firearm with intent",2.00,0.00,2.00
"Moncton, New Brunswick","Total prostitution",41.00,12.00,0.00
"Moncton, New Brunswick","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00
"Moncton, New Brunswick","Other offensive weapons",0.00,0.00,0.00
"Moncton, New Brunswick","Escape or helps to escape from lawful custody",5.00,3.00,1.00
"Moncton, New Brunswick","Gaming house",1.00,0.00,0.00
"Moncton, New Brunswick","Excise Act",95.00,15.00,0.00
"Moncton, New Brunswick","Betting house",0.00,0.00,0.00
"Moncton, New Brunswick","Breach of probation",169.00,117.00,9.00
"Moncton, New Brunswick","Robbery",47.00,21.00,3.00
"Moncton, New Brunswick","Removal of children from Canada",0.00,0.00,0.00
"Moncton, New Brunswick","Anal intercourse",0.00,0.00,0.00
"Moncton, New Brunswick","Theft $5,000 or under from a motor vehicle",450.00,6.00,2.00
"Moncton, New Brunswick","Total impaired driving",507.00,360.00,1.00
"Moncton, New Brunswick","Kidnapping",0.00,0.00,0.00
"Moncton, New Brunswick","Sexual assault, level 3, aggravated",2.00,2.00,0.00
"Moncton, New Brunswick","Other assaults",1.00,0.00,0.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, possession",27.00,9.00,3.00
"Moncton, New Brunswick","Impaired operation of motor vehicle, vessel or aircraft",478.00,336.00,1.00
"Moncton, New Brunswick","Total trafficking in stolen property",..,..,..
"Moncton, New Brunswick","Public incitement of hatred",0.00,0.00,0.00
"Moncton, New Brunswick","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Moncton, New Brunswick","Heroin, possession",1.00,0.00,0.00
"Moncton, New Brunswick","Luring a child via a computer",5.00,0.00,0.00
"Moncton, New Brunswick","Canada Health Act",0.00,0.00,0.00
"Moncton, New Brunswick","Forcible confinement or kidnapping",16.00,18.00,0.00
"Moncton, New Brunswick","Sexual interference",0.00,0.00,0.00
"Moncton, New Brunswick","Assault, level 2, weapon or bodily harm",182.00,87.00,19.00
"Moncton, New Brunswick","Indecent/Harassing communications",108.00,9.00,2.00
"Moncton, New Brunswick","Heroin, trafficking",0.00,0.00,0.00
"Moncton, New Brunswick","Living off the avails of prostitution of a person under age 18",2.00,0.00,0.00
"Moncton, New Brunswick","Total, all violations",9147.00,2334.00,416.00
"Moncton, New Brunswick","Total other Federal Statutes",165.00,16.00,0.00
"Moncton, New Brunswick","Total firearms, use of, discharge, pointing",3.00,1.00,2.00
"Moncton, New Brunswick","Invitation to sexual touching",1.00,0.00,0.00
"Moncton, New Brunswick","Bestiality, commit or compel person",0.00,0.00,0.00
"Moncton, New Brunswick","Assault, level 3, aggravated",10.00,7.00,0.00
"Moncton, New Brunswick","Impaired operation, failure to provide blood sample",1.00,1.00,0.00
"Moncton, New Brunswick","Impaired operation, causing death",0.00,0.00,0.00
"Moncton, New Brunswick","Firearm transfers or serial numbers",..,..,..
"Moncton, New Brunswick","Dangerous operation of motor vehicle, vessel or aircraft",29.00,12.00,0.00
"Moncton, New Brunswick","Total Federal Statute violations",578.00,215.00,52.00
"Moncton, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",8.00,3.00,1.00
"Moncton, New Brunswick","Impaired operation, failure to provide breath sample",17.00,16.00,0.00
"Moncton, New Brunswick","Abduction under age 14, by parent or guardian",0.00,0.00,0.00
"Moncton, New Brunswick","Other federal statutes",69.00,1.00,0.00
"Moncton, New Brunswick","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Moncton, New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",3.00,2.00,0.00
"Moncton, New Brunswick","Total other violations",172.00,46.00,10.00
"Moncton, New Brunswick","Criminal negligence causing death",1.00,0.00,0.00
"Moncton, New Brunswick","Shoplifting $5,000 or under",466.00,235.00,49.00
"Moncton, New Brunswick","Hoax terrorism",0.00,0.00,0.00
"Moncton, New Brunswick","Commit offence for criminal organization",0.00,0.00,0.00
"Moncton, New Brunswick","Trespass at night",36.00,1.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), possession",0.00,0.00,0.00
"Moncton, New Brunswick","Arson",60.00,5.00,5.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00
"Moncton, New Brunswick","Hostage-taking",1.00,1.00,0.00
"Moncton, New Brunswick","Unlawfully causing bodily harm",0.00,0.00,0.00
"Moncton, New Brunswick","Total fail to stop or remain",80.00,10.00,0.00
"Moncton, New Brunswick","Voyeurism",3.00,2.00,0.00
"Moncton, New Brunswick","Impaired operation (drugs) vehicle, vessel, aircraft",5.00,2.00,0.00
"Moncton, New Brunswick","Impaired operation, causing bodily harm",4.00,4.00,0.00
"Moncton, New Brunswick","Obstruct public or peace officer",36.00,19.00,8.00
"Moncton, New Brunswick","Offences against public order (Part II Criminal Code)",7.00,1.00,0.00
"Moncton, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Moncton, New Brunswick","Total weapons violations",46.00,28.00,4.00
"Moncton, New Brunswick","Intimidation of a non-justice participant",0.00,0.00,0.00
"Moncton, New Brunswick","Theft over $5,000",35.00,13.00,2.00
"Moncton, New Brunswick","Cocaine, trafficking",47.00,39.00,2.00
"Moncton, New Brunswick","Robbery to steal a firearm",0.00,0.00,0.00
"Moncton, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Moncton, New Brunswick","Total violent Criminal Code violations",1808.00,613.00,115.00
"Moncton, New Brunswick","Pointing a firearm",1.00,1.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Moncton, New Brunswick","Child pornography",7.00,1.00,0.00
"Moncton, New Brunswick","Fraud",458.00,128.00,8.00
"Moncton, New Brunswick","Sexual assault, level 1",79.00,36.00,6.00
"Moncton, New Brunswick","Total robbery",47.00,21.00,3.00
"Moncton, New Brunswick","Total possession of stolen property",54.00,37.00,24.00
"Moncton, New Brunswick","Breaking and entering",589.00,63.00,17.00
"Northwest Territories","Indecent/Harassing communications",275.00,4.00,0.00
"Northwest Territories","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Northwest Territories","Heroin, trafficking",0.00,0.00,0.00
"Northwest Territories","Forcible confinement or kidnapping",48.00,35.00,1.00
"Northwest Territories","Sexual interference",0.00,0.00,0.00
"Northwest Territories","Assault, level 2, weapon or bodily harm",427.00,230.00,22.00
"Northwest Territories","Bestiality, commit or compel person",0.00,0.00,0.00
"Northwest Territories","Total, all violations",20963.00,3013.00,603.00
"Northwest Territories","Invitation to sexual touching",0.00,0.00,0.00
"Northwest Territories","Total firearms, use of, discharge, pointing",8.00,2.00,0.00
"Northwest Territories","Total other Federal Statutes",77.00,10.00,0.00
"Northwest Territories","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00
"Northwest Territories","Impaired operation, failure to provide blood sample",1.00,1.00,0.00
"Northwest Territories","Firearm transfers or serial numbers",..,..,..
"Northwest Territories","Impaired operation, causing death",2.00,1.00,1.00
"Northwest Territories","Assault, level 3, aggravated",26.00,19.00,2.00
"Northwest Territories","Total Federal Statute violations",815.00,169.00,168.00
"Northwest Territories","Dangerous operation of motor vehicle, vessel or aircraft",49.00,20.00,4.00
"Northwest Territories","Methamphetamines (crystal meth), possession",0.00,0.00,0.00
"Northwest Territories","Trespass at night",22.00,0.00,0.00
"Northwest Territories","Commit offence for criminal organization",0.00,0.00,0.00
"Northwest Territories","Hoax terrorism",0.00,0.00,0.00
"Northwest Territories","Arson",37.00,0.00,2.00
"Northwest Territories","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Northwest Territories","Other federal statutes",63.00,10.00,0.00
"Northwest Territories","All other Criminal Code (includes Part XII.1 Criminal Code)",17.00,1.00,0.00
"Northwest Territories","Impaired operation, failure to provide breath sample",6.00,5.00,0.00
"Northwest Territories","Abduction under age 14, by parent or guardian",2.00,0.00,0.00
"Northwest Territories","Shoplifting $5,000 or under",119.00,30.00,0.00
"Northwest Territories","Criminal negligence causing death",0.00,0.00,0.00
"Northwest Territories","Total other violations",249.00,65.00,14.00
"Northwest Territories","Voyeurism",0.00,0.00,0.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00
"Northwest Territories","Unlawfully causing bodily harm",1.00,1.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00
"Northwest Territories","Total fail to stop or remain",12.00,4.00,1.00
"Northwest Territories","Offences against public order (Part II Criminal Code)",3.00,2.00,0.00
"Northwest Territories","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Northwest Territories","Total weapons violations",69.00,14.00,4.00
"Northwest Territories","Intimidation of a non-justice participant",0.00,0.00,0.00
"Northwest Territories","Obstruct public or peace officer",86.00,37.00,12.00
"Northwest Territories","Impaired operation, causing bodily harm",7.00,4.00,1.00
"Northwest Territories","Impaired operation (drugs) vehicle, vessel, aircraft",6.00,0.00,0.00
"Northwest Territories","Robbery to steal a firearm",0.00,0.00,0.00
"Northwest Territories","Cocaine, trafficking",65.00,27.00,1.00
"Northwest Territories","Theft over $5,000",23.00,2.00,0.00
"Northwest Territories","Total robbery",22.00,9.00,2.00
"Northwest Territories","Sexual assault, level 1",176.00,85.00,14.00
"Northwest Territories","Fraud",129.00,17.00,0.00
"Northwest Territories","Breaking and entering",857.00,97.00,89.00
"Northwest Territories","Total possession of stolen property",45.00,24.00,12.00
"Northwest Territories","Pointing a firearm",6.00,2.00,0.00
"Northwest Territories","Total violent Criminal Code violations",3839.00,1163.00,103.00
"Northwest Territories","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Northwest Territories","Child pornography",2.00,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Northwest Territories","Conspire to commit murder",0.00,0.00,0.00
"Northwest Territories","Heroin, importation and exportation",0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00
"Northwest Territories","Total cocaine, trafficking, production or distribution",65.00,27.00,1.00
"Northwest Territories","Facilitate terrorist activity",0.00,0.00,0.00
"Northwest Territories","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Northwest Territories","Other related violations causing death",0.00,0.00,0.00
"Northwest Territories","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",33.00,9.00,0.00
"Northwest Territories","Heroin, production",0.00,0.00,0.00
"Northwest Territories","Manslaughter",1.00,0.00,1.00
"Northwest Territories","Total other violent violations",10.00,6.00,1.00
"Northwest Territories","Other violations against the administration of law and justice (Part IV Criminal Code)",97.00,16.00,0.00
"Northwest Territories","Uttering threats",630.00,103.00,6.00
"Northwest Territories","Theft over $5,000 from a motor vehicle",0.00,0.00,0.00
"Northwest Territories","Offences against the person and reputation (Part VIII Criminal Code)",46.00,3.00,1.00
"Northwest Territories","Arson, disregard for human life",2.00,1.00,0.00
"Northwest Territories","Total, all Criminal Code violations (including traffic)",20148.00,2844.00,435.00
"Northwest Territories","Total Immigration and Refugee Protection Act",0.00,0.00,0.00
"Northwest Territories","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Northwest Territories","Instruct offence for criminal organization",0.00,0.00,0.00
"Northwest Territories","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Northwest Territories","Abduction under the age 16",0.00,0.00,0.00
"Northwest Territories","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (excluding traffic)",19097.00,2489.00,412.00
"Northwest Territories","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Northwest Territories","Other offensive weapons",0.00,0.00,0.00
"Northwest Territories","Escape or helps to escape from lawful custody",7.00,7.00,0.00
"Northwest Territories","Gaming house",0.00,0.00,0.00
"Northwest Territories","Total prostitution",4.00,0.00,0.00
"Northwest Territories","Discharge firearm with intent",2.00,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle while street racing",1.00,0.00,0.00
"Northwest Territories","Anal intercourse",0.00,0.00,0.00
"Northwest Territories","Removal of children from Canada",0.00,0.00,0.00
"Northwest Territories","Theft $5,000 or under from a motor vehicle",87.00,1.00,0.00
"Northwest Territories","Betting house",0.00,0.00,0.00
"Northwest Territories","Excise Act",0.00,0.00,0.00
"Northwest Territories","Breach of probation",371.00,253.00,20.00
"Northwest Territories","Robbery",22.00,9.00,2.00
"Northwest Territories","Total impaired driving",941.00,296.00,16.00
"Northwest Territories","Sexual assault, level 3, aggravated",1.00,1.00,0.00
"Northwest Territories","Kidnapping",0.00,0.00,0.00
"Northwest Territories","Total trafficking in stolen property",..,..,..
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",919.00,285.00,14.00
"Northwest Territories","Other assaults",0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, possession",21.00,2.00,1.00
"Northwest Territories","Public incitement of hatred",0.00,0.00,0.00
"Northwest Territories","Luring a child via a computer",0.00,0.00,0.00
"Northwest Territories","Canada Health Act",0.00,0.00,0.00
"Northwest Territories","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Northwest Territories","Heroin, possession",0.00,0.00,0.00
"Northwest Territories","Mischief",6494.00,203.00,49.00
"Northwest Territories","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Northwest Territories","Prisoner unlawfully at large",12.00,3.00,1.00
"Northwest Territories","Weapons possession contrary to order",2.00,2.00,0.00
"Northwest Territories","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Northwest Territories","Cannabis, trafficking",108.00,37.00,6.00
"Northwest Territories","Murder, first degree",0.00,0.00,0.00
"Northwest Territories","Unauthorized recording of a movie",0.00,0.00,0.00
