"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Canada","Possession of weapons",12890.00,39.97,5351.00,1499.00
"Canada","Offences relating to currency (Part XII Criminal Code)",337.00,1.05,3.00,0.00
"Canada","Income Tax Act",108.00,0.33,24.00,0.00
"Canada","Impaired operation, causing death",140.00,0.43,110.00,0.00
"Canada","Bankruptcy Act",82.00,0.25,24.00,0.00
"Canada","Indecent acts",5510.00,17.09,864.00,49.00
"Canada","Total mischief",354651.00,1099.86,13975.00,5556.00
"Canada","Methamphetamines (crystal meth), trafficking",1.00,0.00,1.00,0.00
"Canada","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",2072.00,6.43,169.00,41.00
"Canada","Other Controlled Drugs and Substances Act, possession",7696.00,23.87,2838.00,390.00
"Canada","Obtains or communicates with a person under age 18 for purpose of sex",137.00,0.42,55.00,4.00
"Canada","Dangerous operation, causing death",148.00,0.46,126.00,0.00
"Canada","Invitation to sexual touching",2.00,0.01,0.00,0.00
"Canada","Arson",13053.00,40.48,695.00,489.00
"Canada","Sexual interference",1.00,0.00,0.00,0.00
"Canada","Dangerous operation evading police, causing bodily harm",34.00,0.11,30.00,0.00
"Canada","Total theft of motor vehicle",160014.00,496.24,7118.00,3315.00
"Canada","Total violent Criminal Code violations",447857.00,1388.91,148626.00,24089.00
"Canada","Dangerous operation of motor vehicle, vessel or aircraft",7561.00,23.45,5747.00,0.00
"Canada","Excise Act",1237.00,3.84,401.00,14.00
"Canada","Pointing a firearm",1378.00,4.27,315.00,69.00
"Canada","Other federal statutes",11297.00,35.03,2457.00,161.00
"Canada","Heroin, importation and exportation",72.00,0.22,18.00,1.00
"Canada","Hoax terrorism",0,0.00,0,0
"Canada","Total theft over $5,000 (non-motor vehicle)",17201.00,53.34,1754.00,228.00
"Canada","Child pornography",1227.00,3.81,301.00,9.00
"Canada","Theft over $5,000 from a motor vehicle",4377.00,13.57,122.00,15.00
"Canada","Total cocaine, trafficking, production or distribution",9687.00,30.04,9531.00,416.00
"Canada","Total weapons violations",16318.00,50.61,6547.00,1584.00
"Canada","Abduction under the age 16",68.00,0.21,18.00,0.00
"Canada","Offensive weapons, restricted",14.00,0.04,1.00,0.00
"Canada","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Canada","Cannabis, trafficking",9294.00,28.82,7074.00,1155.00
"Canada","Criminal negligence causing bodily harm",206.00,0.64,67.00,13.00
"Canada","Bawdy house",129.00,0.40,219.00,1.00
"Canada","Invasion of privacy (Part VI Criminal Code)",41.00,0.13,3.00,1.00
"Canada","Unauthorized importing or exporting of weapons",27.00,0.08,12.00,0.00
"Canada","Total Federal Statute violations",124831.00,387.13,54036.00,11130.00
"Canada","Assault, level 3, aggravated",3095.00,9.60,2095.00,438.00
"Canada","Total Criminal Code traffic violations",121936.00,378.15,75550.00,6.00
"Canada","Mischief",354651.00,1099.86,13975.00,5556.00
"Canada","Shoplifting over $5,000",217.00,0.67,57.00,13.00
"Canada","Other sexual violations",2773.00,8.60,582.00,141.00
"Canada","Obstruct public or peace officer",8489.00,26.33,5545.00,636.00
"Canada","Breach of probation",44138.00,136.88,21116.00,1457.00
"Canada","Fail to comply with order",78498.00,243.44,53607.00,9090.00
"Canada","Murder, second degree",279.00,0.87,259.00,42.00
"Canada","Unlawfully causing bodily harm",642.00,1.99,323.00,56.00
"Canada","Assault, level 2, weapon or bodily harm",50356.00,156.17,23811.00,4860.00
"Canada","Indecent/Harassing communications",24187.00,75.01,599.00,26.00
"Canada","Cannabis, production",6949.00,21.55,2411.00,33.00
"Canada","Other violations against the administration of law and justice (Part IV Criminal Code)",7863.00,24.39,2595.00,262.00
"Canada","Total robbery",32437.00,100.59,7512.00,3380.00
"Canada","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Canada","Disorderly houses, gaming and betting",0,0.00,0,0
"Canada","Conspire to commit murder",34.00,0.11,16.00,1.00
"Canada","Offences against public order (Part II Criminal Code)",1441.00,4.47,239.00,22.00
"Canada","Total abduction",579.00,1.80,132.00,3.00
"Canada","Methamphetamines (crystal meth), possession",0,0,0,0
"Canada","Abduction under the age 14, not parent or guardian",212.00,0.66,36.00,3.00
"Canada","Trespass at night",3819.00,11.84,390.00,106.00
"Canada","Total forcible confinement or kidnapping",3896.00,12.08,2954.00,228.00
"Canada","Total, all Criminal Code violations (excluding traffic)",2361974.00,7325.04,408154.00,74589.00
"Canada","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Canada","Impaired operation, failure to provide blood sample",97.00,0.30,79.00,0.00
"Canada","Youth Criminal Justice Act",11867.00,36.80,1826.00,5281.00
"Canada","Intimidation of a justice system participant or a journalist",83.00,0.26,21.00,0.00
"Canada","Instruct offence for criminal organization",3.00,0.01,0.00,1.00
"Canada","Impaired operation of motor vehicle, vessel or aircraft",73905.00,229.20,56849.00,0.00
"Canada","Extortion",1536.00,4.76,529.00,76.00
"Canada","Other Controlled Drugs and Substances Act, trafficking",3976.00,12.33,2715.00,305.00
"Canada","Total, possession, other Controlled Drugs and Substances Act drugs",8174.00,25.35,3017.00,391.00
"Canada","Infanticide",2.00,0.01,1.00,0.00
"Canada","Total other violations",34161.00,105.94,9863.00,1447.00
"Canada","Total property crime violations",1574808.00,4883.85,138725.00,33275.00
"Canada","Counterfeiting",1517.00,4.70,784.00,151.00
"Canada","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",199.00,0.62,31.00,9.00
"Canada","Total theft under $5,000 (non-motor vehicle)",638684.00,1980.71,54713.00,9610.00
"Canada","Procuring",201.00,0.62,103.00,3.00
"Canada","Possession, cannabis",43208.00,134.00,15330.00,3037.00
"Canada","Impaired operation, causing bodily harm",986.00,3.06,848.00,0.00
"Canada","Total prostitution",5787.00,17.95,3391.00,40.00
"Canada","Attempted murder",822.00,2.55,583.00,68.00
"Canada","Weapons trafficking",98.00,0.30,60.00,5.00
"Canada","Total other assaults",3257.00,10.10,1623.00,239.00
"Canada","Customs Act",1179.00,3.66,63.00,0.00
"Canada","Total possession of stolen property",34466.00,106.89,20336.00,4582.00
"Canada","Disturb the peace",122095.00,378.65,3891.00,569.00
"Canada","Total drug violations",93664.00,290.47,46726.00,5594.00
"Canada","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Canada","Total firearms, use of, discharge, pointing",1990.00,6.17,497.00,119.00
"Canada","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Canada","Other assaults",2409.00,7.47,1233.00,170.00
"Canada","Total Immigration and Refugee Protection Act",2163.00,6.71,785.00,18.00
"Canada","Competition Act",1.00,0.00,0.00,0.00
"Canada","Other violations related to gaming and betting",216.00,0.67,65.00,0.00
"Canada","Theft over $5,000",12607.00,39.10,1575.00,200.00
"Canada","Firearms documentation or administration",773.00,2.40,58.00,2.00
"Canada","Offensive weapons, prohibited",17.00,0.05,5.00,4.00
"Canada","Murder, first degree",313.00,0.97,208.00,22.00
"Canada","Explosives causing death or bodily harm",12.00,0.04,3.00,1.00
"Canada","Prisoner unlawfully at large",2903.00,9.00,1815.00,228.00
"Canada","Arson, disregard for human life",303.00,0.94,95.00,12.00
"Canada","Abduction under age 14, by parent or guardian",110.00,0.34,33.00,0.00
"Canada","Freezing of property, disclosure or audit",1.00,0.00,0.00,0.00
"Canada","Firearm transfers or serial numbers",14.00,0.04,0.00,0.00
"Canada","Fraud",95377.00,295.79,21553.00,1128.00
"Canada","Proceeds of crime (Part XII.2 Criminal Code)",271.00,0.84,41.00,6.00
"Canada","Canada Shipping Act",2390.00,7.41,1633.00,59.00
"Canada","Total breaking and entering",261362.00,810.55,18581.00,8367.00
"Canada","Other prostitution",5269.00,16.34,3002.00,32.00
"Canada","Incest",1.00,0.00,0.00,0.00
"Canada","Sexual assault, level 1",22956.00,71.19,6663.00,1239.00
"Canada","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1271.00,3.94,56.00,5.00
"Canada","Cannabis, importation and exportation",1041.00,3.23,442.00,21.00
"Canada","Heroin, trafficking",281.00,0.87,317.00,7.00
"Canada","Commit offence for criminal organization",3.00,0.01,1.00,0.00
"Canada","Corrupting morals",251.00,0.78,28.00,0.00
"Canada","Total fail to stop or remain",26974.00,83.65,2048.00,0.00
"Canada","Weapons possession contrary to order",649.00,2.01,468.00,38.00
"Canada","Dangerous operation of motor vehicle evading police",1906.00,5.91,1171.00,0.00
"Canada","Offences against the person and reputation (Part VIII Criminal Code)",2445.00,7.58,229.00,20.00
"Canada","Canada Health Act",18.00,0.06,1.00,0.00
"Canada","Unsafe storage of firearms",1348.00,4.18,506.00,17.00
"Canada","Total sexual violations against children",52.00,0.16,7.00,0.00
"Canada","Manslaughter",69.00,0.21,58.00,8.00
"Canada","Firearms Act",823.00,2.55,96.00,3.00
"Canada","Other offensive weapons",155.00,0.48,10.00,6.00
"Canada","Hostage-taking",22.00,0.07,16.00,3.00
"Canada","Total cannabis, trafficking, production or distribution",17284.00,53.60,9927.00,1209.00
"Canada","National Defence Act",2.00,0.01,0.00,0.00
"Canada","Total, all Criminal Code violations (including traffic)",2483910.00,7703.19,483704.00,74595.00
"Canada","Total assaults against a peace officer",9534.00,29.57,6845.00,962.00
"Canada","Trafficking in persons",0,0.00,0,0
"Canada","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",5728.00,17.76,3276.00,325.00
"Canada","Using firearm in commission of offence",352.00,1.09,89.00,14.00
"Canada","Other Controlled Drugs and Substances Act, importation and exportation",1398.00,4.34,225.00,12.00
"Canada","Corrupting morals of a child",0,0,0,0
"Canada","Sexual assault, level 3, aggravated",176.00,0.55,103.00,8.00
"Canada","Gaming house",106.00,0.33,52.00,0.00
"Canada","Criminal negligence causing death",91.00,0.28,48.00,1.00
"Canada","Utter threats to property or animal",2.00,0.01,0.00,0.00
"New Brunswick","Total abduction",14.00,1.87,2.00,0.00
"New Brunswick","Methamphetamines (crystal meth), possession",0,0,0,0
"New Brunswick","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"New Brunswick","Conspire to commit murder",0.00,0.00,0.00,0.00
"New Brunswick","Disorderly houses, gaming and betting",0,0.00,0,0
"New Brunswick","Offences against public order (Part II Criminal Code)",43.00,5.75,3.00,1.00
"New Brunswick","Trespass at night",202.00,27.01,9.00,3.00
"New Brunswick","Abduction under the age 14, not parent or guardian",6.00,0.80,0.00,0.00
"New Brunswick","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"New Brunswick","Impaired operation, failure to provide blood sample",5.00,0.67,3.00,0.00
"New Brunswick","Youth Criminal Justice Act",173.00,23.13,15.00,37.00
"New Brunswick","Total forcible confinement or kidnapping",37.00,4.95,26.00,1.00
"New Brunswick","Total, all Criminal Code violations (excluding traffic)",48179.00,6441.39,7284.00,1943.00
"New Brunswick","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"New Brunswick","Impaired operation of motor vehicle, vessel or aircraft",2264.00,302.69,1473.00,0.00
"New Brunswick","Intimidation of a justice system participant or a journalist",5.00,0.67,1.00,0.00
"New Brunswick","Extortion",40.00,5.35,7.00,4.00
"New Brunswick","Other Controlled Drugs and Substances Act, trafficking",165.00,22.06,52.00,3.00
"New Brunswick","Infanticide",0,0.00,0,0
"New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",155.00,20.72,55.00,6.00
"New Brunswick","Total other violations",1214.00,162.31,240.00,58.00
"New Brunswick","Total property crime violations",29017.00,3879.49,2865.00,902.00
"New Brunswick","Counterfeiting",38.00,5.08,20.00,1.00
"New Brunswick","Total theft under $5,000 (non-motor vehicle)",10650.00,1423.87,1196.00,262.00
"New Brunswick","Procuring",10.00,1.34,3.00,0.00
"New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",7.00,0.94,1.00,0.00
"New Brunswick","Impaired operation, causing bodily harm",15.00,2.01,11.00,0.00
"New Brunswick","Possession, cannabis",814.00,108.83,271.00,44.00
"New Brunswick","Total other assaults",31.00,4.14,11.00,1.00
"New Brunswick","Weapons trafficking",3.00,0.40,1.00,0.00
"New Brunswick","Total prostitution",140.00,18.72,33.00,0.00
"New Brunswick","Attempted murder",13.00,1.74,7.00,0.00
"New Brunswick","Customs Act",36.00,4.81,2.00,0.00
"New Brunswick","Disturb the peace",3602.00,481.58,127.00,20.00
"New Brunswick","Total drug violations",1856.00,248.14,724.00,64.00
"New Brunswick","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"New Brunswick","Total possession of stolen property",419.00,56.02,208.00,69.00
"New Brunswick","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"New Brunswick","Other assaults",19.00,2.54,9.00,0.00
"New Brunswick","Total firearms, use of, discharge, pointing",35.00,4.68,13.00,5.00
"New Brunswick","Theft over $5,000",314.00,41.98,52.00,18.00
"New Brunswick","Total Immigration and Refugee Protection Act",36.00,4.81,1.00,0.00
"New Brunswick","Competition Act",0.00,0.00,0.00,0.00
"New Brunswick","Other violations related to gaming and betting",3.00,0.40,0.00,0.00
"New Brunswick","Firearms documentation or administration",21.00,2.81,4.00,0.00
"New Brunswick","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"New Brunswick","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"New Brunswick","Murder, first degree",7.00,0.94,1.00,0.00
"New Brunswick","Fraud",2070.00,276.75,504.00,25.00
"New Brunswick","Prisoner unlawfully at large",44.00,5.88,18.00,26.00
"New Brunswick","Abduction under age 14, by parent or guardian",3.00,0.40,1.00,0.00
"New Brunswick","Arson, disregard for human life",3.00,0.40,1.00,0.00
"New Brunswick","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"New Brunswick","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"New Brunswick","Proceeds of crime (Part XII.2 Criminal Code)",11.00,1.47,0.00,0.00
"New Brunswick","Canada Shipping Act",113.00,15.11,7.00,0.00
"New Brunswick","Incest",0.00,0.00,0.00,0.00
"New Brunswick","Sexual assault, level 1",527.00,70.46,123.00,34.00
"New Brunswick","Other prostitution",125.00,16.71,26.00,0.00
"New Brunswick","Total breaking and entering",4875.00,651.77,425.00,233.00
"New Brunswick","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",47.00,6.28,1.00,0.00
"New Brunswick","Total fail to stop or remain",161.00,21.53,36.00,0.00
"New Brunswick","Weapons possession contrary to order",7.00,0.94,5.00,0.00
"New Brunswick","Corrupting morals",5.00,0.67,0.00,0.00
"New Brunswick","Dangerous operation of motor vehicle evading police",51.00,6.82,18.00,0.00
"New Brunswick","Cannabis, importation and exportation",11.00,1.47,8.00,0.00
"New Brunswick","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"New Brunswick","Heroin, trafficking",2.00,0.27,2.00,1.00
"New Brunswick","Offences against the person and reputation (Part VIII Criminal Code)",105.00,14.04,13.00,1.00
"New Brunswick","Canada Health Act",0.00,0.00,0.00,0.00
"New Brunswick","Unsafe storage of firearms",40.00,5.35,20.00,1.00
"New Brunswick","Manslaughter",0,0.00,0,0
"New Brunswick","Firearms Act",25.00,3.34,2.00,0.00
"New Brunswick","Total sexual violations against children",0.00,0.00,0.00,0.00
"New Brunswick","National Defence Act",0.00,0.00,0.00,0.00
"New Brunswick","Other offensive weapons",3.00,0.40,0.00,0.00
"New Brunswick","Total cannabis, trafficking, production or distribution",533.00,71.26,232.00,9.00
"New Brunswick","Hostage-taking",0.00,0.00,0.00,0.00
"New Brunswick","Total assaults against a peace officer",206.00,27.54,146.00,53.00
"New Brunswick","Total, all Criminal Code violations (including traffic)",51204.00,6845.82,9188.00,1943.00
"New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",173.00,23.13,64.00,4.00
"New Brunswick","Trafficking in persons",0,0.00,0,0
"New Brunswick","Corrupting morals of a child",0,0,0,0
"New Brunswick","Using firearm in commission of offence",5.00,0.67,2.00,1.00
"New Brunswick","Other Controlled Drugs and Substances Act, importation and exportation",6.00,0.80,10.00,0.00
"New Brunswick","Gaming house",2.00,0.27,0.00,0.00
"New Brunswick","Criminal negligence causing death",4.00,0.53,1.00,0.00
"New Brunswick","Utter threats to property or animal",0.00,0.00,0.00,0.00
"New Brunswick","Sexual assault, level 3, aggravated",2.00,0.27,1.00,1.00
"New Brunswick","Other Criminal Code traffic violations",14.00,1.87,0.00,0.00
"New Brunswick","Theft $5,000 or under from a motor vehicle",1789.00,239.18,27.00,20.00
"New Brunswick","Anal intercourse",0,0.00,0,0
"New Brunswick","Assault, level 1",4533.00,606.05,1125.00,235.00
"New Brunswick","Total, all violations",53781.00,7190.36,10029.00,2047.00
"New Brunswick","Abduction under the age 14 contravening a custody order",4.00,0.53,1.00,0.00
"New Brunswick","Criminal harassment",660.00,88.24,120.00,14.00
"New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",24.00,3.21,2.00,3.00
"New Brunswick","Cocaine, trafficking",111.00,14.84,55.00,1.00
"New Brunswick","Methamphetamines (crystal meth), production",0,0,0,0
"New Brunswick","Offences against rights of property (Part IX Criminal Code)",47.00,6.28,16.00,19.00
"New Brunswick","Theft $5,000 or under",7623.00,1019.17,655.00,169.00
"New Brunswick","Luring a child via a computer",0.00,0.00,0.00,0.00
"New Brunswick","Fail to appear",248.00,33.16,164.00,19.00
"New Brunswick","Forcible confinement or kidnapping",37.00,4.95,26.00,1.00
"New Brunswick","Public incitement of hatred",0,0,0,0
"New Brunswick","Shoplifting $5,000 or under",1238.00,165.52,514.00,73.00
"New Brunswick","Impaired operation, failure to provide breath sample",134.00,17.92,139.00,0.00
"New Brunswick","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"New Brunswick","Breaking and entering",4875.00,651.77,425.00,233.00
"New Brunswick","Possession, cocaine",69.00,9.23,47.00,0.00
"New Brunswick","Total other Criminal Code traffic violations",603.00,80.62,273.00,0.00
"New Brunswick","Offensive weapons, explosives",5.00,0.67,1.00,1.00
"New Brunswick","Total other violent violations",150.00,20.05,29.00,8.00
"New Brunswick","Driving while prohibited",150.00,20.05,130.00,0.00
"New Brunswick","Total other violations causing death",4.00,0.53,1.00,0.00
"New Brunswick","Total administration of justice violations",2882.00,385.31,1279.00,310.00
"New Brunswick","Cocaine, importation and exportation",1.00,0.13,0.00,0.00
"New Brunswick","Uttering threats",2850.00,381.04,491.00,187.00
"New Brunswick","Total other Federal Statutes",548.00,73.27,102.00,3.00
"New Brunswick","Robbery",280.00,37.44,116.00,25.00
"New Brunswick","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"New Brunswick","Homicide",9.00,1.20,3.00,0.00
"New Brunswick","Other related violations causing death",0.00,0.00,0.00,0.00
"New Brunswick","Living off the avails of prostitution of a person under age 18",1.00,0.13,0.00,0.00
"New Brunswick","Voyeurism",0.00,0.00,0.00,0.00
"New Brunswick","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"New Brunswick","Sexual exploitation",0.00,0.00,0,0
"New Brunswick","Total other Criminal Code violations",8143.00,1088.69,1793.00,399.00
"New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",261.00,34.89,70.00,7.00
"New Brunswick","Escape or helps to escape from lawful custody",38.00,5.08,13.00,11.00
"New Brunswick","Total impaired driving",2422.00,323.81,1631.00,0.00
"New Brunswick","Other violent violations",25.00,3.34,1.00,2.00
"New Brunswick","Discharge firearm with intent",6.00,0.80,3.00,0.00
"New Brunswick","Dangerous operation, causing bodily harm",9.00,1.20,6.00,0.00
"New Brunswick","Removal of children from Canada",0.00,0.00,0.00,0.00
"New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",64.00,8.56,6.00,0.00
"New Brunswick","Possession of weapons",158.00,21.12,58.00,7.00
"New Brunswick","Heroin, possession",1.00,0.13,0.00,0.00
"New Brunswick","Sexual assault, level 2, weapon or bodily harm",13.00,1.74,6.00,1.00
"New Brunswick","Indecent acts",143.00,19.12,27.00,0.00
"New Brunswick","Total mischief",8797.00,1176.13,335.00,192.00
"New Brunswick","Income Tax Act",0.00,0.00,0.00,0.00
"New Brunswick","Offences relating to currency (Part XII Criminal Code)",24.00,3.21,0.00,0.00
"New Brunswick","Bankruptcy Act",0.00,0.00,1.00,0.00
"New Brunswick","Impaired operation, causing death",4.00,0.53,5.00,0.00
"New Brunswick","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",86.00,11.50,2.00,4.00
"New Brunswick","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"New Brunswick","Arson",427.00,57.09,30.00,21.00
"New Brunswick","Invitation to sexual touching",0.00,0.00,0.00,0.00
"New Brunswick","Other Controlled Drugs and Substances Act, possession",154.00,20.59,55.00,6.00
"New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",3.00,0.40,0.00,0.00
"New Brunswick","Dangerous operation, causing death",2.00,0.27,7.00,0.00
"New Brunswick","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"New Brunswick","Sexual interference",0.00,0.00,0.00,0.00
"New Brunswick","Total theft of motor vehicle",1432.00,191.45,109.00,78.00
"New Brunswick","Total violent Criminal Code violations",11019.00,1473.21,2626.00,642.00
"New Brunswick","Hoax terrorism",0,0.00,0,0
"New Brunswick","Total theft over $5,000 (non-motor vehicle)",347.00,46.39,58.00,22.00
"New Brunswick","Excise Act",129.00,17.25,42.00,1.00
"New Brunswick","Pointing a firearm",24.00,3.21,8.00,4.00
"New Brunswick","Dangerous operation of motor vehicle, vessel or aircraft",216.00,28.88,76.00,0.00
"New Brunswick","Other federal statutes",209.00,27.94,47.00,2.00
"New Brunswick","Child pornography",28.00,3.74,5.00,1.00
"New Brunswick","Abduction under the age 16",1.00,0.13,0.00,0.00
"New Brunswick","Total cocaine, trafficking, production or distribution",112.00,14.97,55.00,1.00
"New Brunswick","Theft over $5,000 from a motor vehicle",14.00,1.87,1.00,0.00
"New Brunswick","Total weapons violations",239.00,31.95,89.00,9.00
"New Brunswick","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"New Brunswick","Bawdy house",1.00,0.13,4.00,0.00
"New Brunswick","Criminal negligence causing bodily harm",6.00,0.80,0.00,0.00
"New Brunswick","Cannabis, trafficking",283.00,37.84,157.00,7.00
"New Brunswick","Invasion of privacy (Part VI Criminal Code)",3.00,0.40,0.00,0.00
"New Brunswick","Unauthorized importing or exporting of weapons",2.00,0.27,0.00,0.00
"New Brunswick","Assault, level 3, aggravated",54.00,7.22,45.00,2.00
"New Brunswick","Total Federal Statute violations",2577.00,344.54,841.00,104.00
"New Brunswick","Total Criminal Code traffic violations",3025.00,404.43,1904.00,0.00
"New Brunswick","Shoplifting over $5,000",19.00,2.54,5.00,4.00
"New Brunswick","Mischief",8797.00,1176.13,335.00,192.00
"New Brunswick","Fail to comply with order",772.00,103.21,459.00,87.00
"New Brunswick","Other sexual violations",117.00,15.64,26.00,6.00
"New Brunswick","Obstruct public or peace officer",137.00,18.32,90.00,20.00
"New Brunswick","Breach of probation",1514.00,202.42,569.00,151.00
"New Brunswick","Indecent/Harassing communications",851.00,113.78,17.00,1.00
"New Brunswick","Murder, second degree",2.00,0.27,2.00,0.00
"New Brunswick","Assault, level 2, weapon or bodily harm",710.00,94.92,337.00,70.00
"New Brunswick","Unlawfully causing bodily harm",6.00,0.80,2.00,1.00
"New Brunswick","Other violations against the administration of law and justice (Part IV Criminal Code)",266.00,35.56,56.00,16.00
"New Brunswick","Total robbery",280.00,37.44,116.00,25.00
"New Brunswick","Cannabis, production",239.00,31.95,67.00,2.00
"Nova Scotia","Cannabis, importation and exportation",3.00,0.32,0.00,0.00
"Nova Scotia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Nova Scotia","Heroin, trafficking",0,0.00,0,0
"Nova Scotia","Total fail to stop or remain",183.00,19.51,35.00,0.00
"Nova Scotia","Weapons possession contrary to order",15.00,1.60,9.00,0.00
"Nova Scotia","Corrupting morals",5.00,0.53,0.00,0.00
"Nova Scotia","Dangerous operation of motor vehicle evading police",57.00,6.08,32.00,0.00
"Nova Scotia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",19.00,2.03,0.00,0.00
"Nova Scotia","Unsafe storage of firearms",48.00,5.12,20.00,0.00
"Nova Scotia","Offences against the person and reputation (Part VIII Criminal Code)",117.00,12.47,1.00,0.00
"Nova Scotia","Canada Health Act",9.00,0.96,0.00,0.00
"Nova Scotia","Prisoner unlawfully at large",153.00,16.31,96.00,2.00
"Nova Scotia","Abduction under age 14, by parent or guardian",3.00,0.32,0.00,0.00
"Nova Scotia","Arson, disregard for human life",7.00,0.75,2.00,0.00
"Nova Scotia","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Nova Scotia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Nova Scotia","Fraud",2852.00,304.07,493.00,36.00
"Nova Scotia","Murder, first degree",8.00,0.85,2.00,0.00
"Nova Scotia","Explosives causing death or bodily harm",3.00,0.32,1.00,0.00
"Nova Scotia","Other prostitution",96.00,10.24,46.00,0.00
"Nova Scotia","Total breaking and entering",7332.00,781.71,617.00,286.00
"Nova Scotia","Incest",0.00,0.00,0.00,0.00
"Nova Scotia","Sexual assault, level 1",773.00,82.41,168.00,33.00
"Nova Scotia","Proceeds of crime (Part XII.2 Criminal Code)",9.00,0.96,0.00,0.00
"Nova Scotia","Canada Shipping Act",11.00,1.17,0.00,0.00
"Nova Scotia","Trafficking in persons",0,0.00,0,0
"Nova Scotia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",103.00,10.98,34.00,3.00
"Nova Scotia","Total, all Criminal Code violations (including traffic)",79836.00,8511.84,13123.00,2356.00
"Nova Scotia","Total assaults against a peace officer",263.00,28.04,208.00,46.00
"Nova Scotia","Sexual assault, level 3, aggravated",3.00,0.32,1.00,0.00
"Nova Scotia","Criminal negligence causing death",6.00,0.64,1.00,0.00
"Nova Scotia","Gaming house",18.00,1.92,0.00,0.00
"Nova Scotia","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Nova Scotia","Other Controlled Drugs and Substances Act, importation and exportation",10.00,1.07,1.00,0.00
"Nova Scotia","Using firearm in commission of offence",15.00,1.60,0.00,0.00
"Nova Scotia","Corrupting morals of a child",0,0,0,0
"Nova Scotia","Total sexual violations against children",5.00,0.53,1.00,0.00
"Nova Scotia","Manslaughter",4.00,0.43,4.00,0.00
"Nova Scotia","Firearms Act",76.00,8.10,1.00,0.00
"Nova Scotia","Other offensive weapons",10.00,1.07,0.00,0.00
"Nova Scotia","Total cannabis, trafficking, production or distribution",576.00,61.41,276.00,37.00
"Nova Scotia","Hostage-taking",0.00,0.00,0.00,0.00
"Nova Scotia","National Defence Act",0.00,0.00,0.00,0.00
"Nova Scotia","Total, possession, other Controlled Drugs and Substances Act drugs",151.00,16.10,45.00,3.00
"Nova Scotia","Infanticide",0,0.00,0,0
"Nova Scotia","Extortion",49.00,5.22,6.00,0.00
"Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",93.00,9.92,33.00,3.00
"Nova Scotia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",8.00,0.85,1.00,1.00
"Nova Scotia","Procuring",11.00,1.17,8.00,0.00
"Nova Scotia","Total theft under $5,000 (non-motor vehicle)",18251.00,1945.86,916.00,253.00
"Nova Scotia","Total other violations",1284.00,136.90,183.00,29.00
"Nova Scotia","Total property crime violations",48566.00,5177.94,3965.00,1043.00
"Nova Scotia","Counterfeiting",22.00,2.35,14.00,3.00
"Nova Scotia","Abduction under the age 14, not parent or guardian",2.00,0.21,1.00,0.00
"Nova Scotia","Trespass at night",230.00,24.52,16.00,9.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
