"Ottawa-Gatineau, Ontario/Quebec","Total other Federal Statutes",120.00,34.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total firearms, use of, discharge, pointing",50.00,7.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Invitation to sexual touching",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Sexual interference",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Forcible confinement or kidnapping",137.00,92.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 2, weapon or bodily harm",1277.00,567.00,136.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent/Harassing communications",2155.00,21.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, trafficking",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Living off the avails of prostitution of a person under age 18",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Abduction under age 14, by parent or guardian",9.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide breath sample",150.00,148.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",17.00,4.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Other federal statutes",37.00,13.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations",1587.00,368.00,72.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing death",6.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting $5,000 or under",2031.00,913.00,264.00
"Ottawa-Gatineau, Ontario/Quebec","Trespass at night",45.00,11.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Arson",288.00,9.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 3, aggravated",107.00,66.00,8.00
"Ottawa-Gatineau, Ontario/Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide blood sample",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing death",2.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle, vessel or aircraft",139.00,117.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Federal Statute violations",2386.00,1398.00,285.00
"Ottawa-Gatineau, Ontario/Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",22.00,10.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Total impaired driving",1788.00,1704.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 3, aggravated",7.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other assaults",56.00,23.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, possession",66.00,29.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation of motor vehicle, vessel or aircraft",1619.00,1537.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Excise Act",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Betting house",2.00,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Robbery",1170.00,234.00,178.00
"Ottawa-Gatineau, Ontario/Quebec","Breach of probation",967.00,554.00,48.00
"Ottawa-Gatineau, Ontario/Quebec","Removal of children from Canada",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Anal intercourse",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under from a motor vehicle",7308.00,66.00,29.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, possession",3.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Luring a child via a computer",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Canada Health Act",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Uttering threats",2487.00,629.00,129.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000 from a motor vehicle",394.00,3.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violent violations",111.00,21.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",220.00,124.00,18.00
"Ottawa-Gatineau, Ontario/Quebec","Other related violations causing death",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Manslaughter",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",43.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cocaine, trafficking, production or distribution",119.00,168.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, importation and exportation",40.00,10.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, importation and exportation",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Conspire to commit murder",2.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Discharge firearm with intent",4.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total prostitution",159.00,80.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other offensive weapons",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Escape or helps to escape from lawful custody",175.00,124.00,49.00
"Ottawa-Gatineau, Ontario/Quebec","Gaming house",3.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 16",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (excluding traffic)",66187.00,10273.00,2334.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (including traffic)",68444.00,12333.00,2334.00
"Ottawa-Gatineau, Ontario/Quebec","Total Immigration and Refugee Protection Act",46.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Arson, disregard for human life",3.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against the person and reputation (Part VIII Criminal Code)",455.00,6.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 2, weapon or bodily harm",9.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cannabis, trafficking, production or distribution",468.00,353.00,68.00
"Ottawa-Gatineau, Ontario/Quebec","Unsafe storage of firearms",25.00,15.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals",56.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14 contravening a custody order",14.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total breaking and entering",7669.00,460.00,166.00
"Ottawa-Gatineau, Ontario/Quebec","Youth Criminal Justice Act",48.00,11.00,13.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals of a child",0.00,..,0.00
"Ottawa-Gatineau, Ontario/Quebec","Income Tax Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle evading police",64.00,46.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under",10606.00,513.00,161.00
"Ottawa-Gatineau, Ontario/Quebec","Bawdy house",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, second degree",4.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other assaults",157.00,72.00,25.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations causing death",6.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total sexual violations against children",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",69.00,31.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Homicide",5.00,6.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violent violations",33.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting over $5,000",16.00,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, trafficking",60.00,41.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Customs Act",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, production",80.00,39.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft over $5,000 (non-motor vehicle)",1088.00,58.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Attempted murder",21.00,20.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Other sexual violations",72.00,11.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against rights of property (Part IX Criminal Code)",74.00,67.00,43.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, trafficking",363.00,290.00,67.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, first degree",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons possession contrary to order",5.00,3.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Mischief",9131.00,324.00,132.00
"Ottawa-Gatineau, Ontario/Quebec","Prisoner unlawfully at large",170.00,86.00,29.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing death",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Total Criminal Code traffic violations",2257.00,2060.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cannabis",1344.00,666.00,182.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft under $5,000 (non-motor vehicle)",19945.00,1492.00,454.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms documentation or administration",36.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Property or service for terrorist activity",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Using firearm in commission of offence",10.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code violations",5421.00,2612.00,415.00
"Ottawa-Gatineau, Ontario/Quebec","Bankruptcy Act",0.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total administration of justice violations",3168.00,1996.00,299.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code traffic violations",469.00,356.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Shipping Act",13.00,11.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Driving while prohibited",138.00,132.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total abduction",25.00,6.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total forcible confinement or kidnapping",137.00,92.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, importation and exportation",6.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession of weapons",201.00,97.00,39.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",102.00,52.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Total mischief",9131.00,324.00,132.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 1",5250.00,1838.00,286.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to comply with order",1614.00,1096.00,155.00
"Ottawa-Gatineau, Ontario/Quebec","Unauthorized importing or exporting of weapons",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Counterfeiting",52.00,22.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms Act",13.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal harassment",509.00,182.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Participate in activity of terrorist group",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Disturb the peace",153.00,24.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Procuring",37.00,23.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing death",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Other Criminal Code traffic violations",6.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total property crime violations",46509.00,3541.00,1095.00
"Ottawa-Gatineau, Ontario/Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",293.00,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14, not parent or guardian",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing bodily harm",15.00,14.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent acts",226.00,21.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Extortion",42.00,12.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cocaine",116.00,83.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Proceeds of crime (Part XII.2 Criminal Code)",2.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, importation and exportation",25.00,24.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total assaults against a peace officer",279.00,232.00,23.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft of motor vehicle",4935.00,164.00,152.00
"Ottawa-Gatineau, Ontario/Quebec","Offences relating to currency (Part XII Criminal Code)",3.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",12.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing bodily harm",4.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations related to gaming and betting",6.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to appear",22.00,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total drug violations",2218.00,1353.00,270.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons trafficking",5.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, explosives",22.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other prostitution",121.00,57.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms and other offensive weapons (Part III Criminal Code)",28.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Competition Act",0.00,0.00,0.00
"Windsor, Ontario","Luring a child via a computer",..,..,..
"Windsor, Ontario","Canada Health Act",0.00,0.00,0.00
"Windsor, Ontario","Heroin, possession",1.00,1.00,0.00
"Windsor, Ontario","Removal of children from Canada",0.00,0.00,0.00
"Windsor, Ontario","Anal intercourse",0.00,0.00,0.00
"Windsor, Ontario","Theft $5,000 or under from a motor vehicle",2746.00,38.00,14.00
"Windsor, Ontario","Excise Act",10.00,0.00,0.00
"Windsor, Ontario","Betting house",1.00,21.00,0.00
"Windsor, Ontario","Robbery",188.00,79.00,21.00
"Windsor, Ontario","Breach of probation",475.00,362.00,10.00
"Windsor, Ontario","Total impaired driving",615.00,595.00,0.00
"Windsor, Ontario","Sexual assault, level 3, aggravated",..,..,..
"Windsor, Ontario","Other assaults",16.00,3.00,0.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, possession",62.00,26.00,1.00
"Windsor, Ontario","Impaired operation of motor vehicle, vessel or aircraft",576.00,554.00,0.00
"Windsor, Ontario","Total, all Criminal Code violations (including traffic)",22416.00,5917.00,847.00
"Windsor, Ontario","Total Immigration and Refugee Protection Act",41.00,10.00,0.00
"Windsor, Ontario","Arson, disregard for human life",2.00,2.00,2.00
"Windsor, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",35.00,3.00,0.00
"Windsor, Ontario","Instruct offence for criminal organization",..,..,..
"Windsor, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Windsor, Ontario","Abduction under the age 16",1.00,0.00,0.00
"Windsor, Ontario","Total, all Criminal Code violations (excluding traffic)",21643.00,5186.00,847.00
"Windsor, Ontario","Other offensive weapons",1.00,1.00,0.00
"Windsor, Ontario","Escape or helps to escape from lawful custody",13.00,4.00,10.00
"Windsor, Ontario","Discharge firearm with intent",..,..,..
"Windsor, Ontario","Total prostitution",76.00,83.00,0.00
"Windsor, Ontario","Total cocaine, trafficking, production or distribution",60.00,292.00,3.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",63.00,0.00,0.00
"Windsor, Ontario","Heroin, importation and exportation",8.00,2.00,0.00
"Windsor, Ontario","Conspire to commit murder",0.00,0.00,0.00
"Windsor, Ontario","Other related violations causing death",0.00,0.00,0.00
"Windsor, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",24.00,1.00,1.00
"Windsor, Ontario","Manslaughter",..,..,..
"Windsor, Ontario","Total other violent violations",23.00,4.00,3.00
"Windsor, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",51.00,21.00,3.00
"Windsor, Ontario","Uttering threats",675.00,171.00,22.00
"Windsor, Ontario","Theft over $5,000 from a motor vehicle",70.00,0.00,1.00
"Windsor, Ontario","Cocaine, trafficking",36.00,37.00,3.00
"Windsor, Ontario","Theft over $5,000",103.00,8.00,0.00
"Windsor, Ontario","Fraud",906.00,143.00,7.00
"Windsor, Ontario","Total robbery",188.00,79.00,21.00
"Windsor, Ontario","Sexual assault, level 1",182.00,50.00,12.00
"Windsor, Ontario","Total possession of stolen property",222.00,157.00,49.00
"Windsor, Ontario","Breaking and entering",2242.00,155.00,68.00
"Windsor, Ontario","Intimidation of a justice system participant or a journalist",0.00,..,..
"Windsor, Ontario","Total violent Criminal Code violations",3661.00,1410.00,227.00
"Windsor, Ontario","Pointing a firearm",3.00,1.00,0.00
"Windsor, Ontario","Child pornography",4.00,2.00,0.00
"Windsor, Ontario","Hostage-taking",0.00,0.00,0.00
"Windsor, Ontario","Unlawfully causing bodily harm",4.00,2.00,0.00
"Windsor, Ontario","Total fail to stop or remain",37.00,23.00,0.00
"Windsor, Ontario","Offences against public order (Part II Criminal Code)",9.00,7.00,0.00
"Windsor, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.00,0.00
"Windsor, Ontario","Total weapons violations",97.00,72.00,12.00
"Windsor, Ontario","Impaired operation, causing bodily harm",3.00,4.00,0.00
"Windsor, Ontario","Obstruct public or peace officer",37.00,30.00,2.00
"Windsor, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.00,0.00
"Windsor, Ontario","Assault, level 3, aggravated",50.00,41.00,8.00
"Windsor, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00
"Windsor, Ontario","Impaired operation, causing death",..,..,..
"Windsor, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",58.00,58.00,0.00
"Windsor, Ontario","Total Federal Statute violations",1011.00,813.00,190.00
"Windsor, Ontario","Trespass at night",18.00,4.00,7.00
"Windsor, Ontario","Arson",99.00,3.00,4.00
"Windsor, Ontario","Abduction under age 14, by parent or guardian",1.00,0.00,0.00
"Windsor, Ontario","Impaired operation, failure to provide breath sample",36.00,37.00,0.00
"Windsor, Ontario","Other federal statutes",2.00,1.00,0.00
"Windsor, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,0.00,0.00
"Windsor, Ontario","Criminal negligence causing death",3.00,0.00,0.00
"Windsor, Ontario","Total other violations",232.00,114.00,18.00
"Windsor, Ontario","Shoplifting $5,000 or under",522.00,267.00,64.00
"Windsor, Ontario","Indecent/Harassing communications",372.00,2.00,0.00
"Windsor, Ontario","Heroin, trafficking",1.00,0.00,1.00
"Windsor, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Windsor, Ontario","Forcible confinement or kidnapping",8.00,3.00,6.00
"Windsor, Ontario","Sexual interference",..,..,..
"Windsor, Ontario","Assault, level 2, weapon or bodily harm",273.00,155.00,37.00
"Windsor, Ontario","Total, all violations",23427.00,6730.00,1037.00
"Windsor, Ontario","Total other Federal Statutes",76.00,13.00,1.00
"Windsor, Ontario","Total firearms, use of, discharge, pointing",3.00,1.00,0.00
"Windsor, Ontario","Invitation to sexual touching",..,..,..
"Windsor, Ontario","Criminal harassment",156.00,34.00,0.00
"Windsor, Ontario","Participate in activity of terrorist group",..,..,..
"Windsor, Ontario","Invasion of privacy (Part VI Criminal Code)",1.00,1.00,0.00
"Windsor, Ontario","Freezing of property, disclosure or audit",..,..,..
"Windsor, Ontario","Firearms Act",3.00,1.00,0.00
"Windsor, Ontario","Assault, level 1",1583.00,757.00,111.00
"Windsor, Ontario","Fail to comply with order",1633.00,1388.00,164.00
"Windsor, Ontario","Counterfeiting",26.00,21.00,1.00
"Windsor, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Windsor, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Windsor, Ontario","Canada Shipping Act",1.00,0.00,1.00
"Windsor, Ontario","Total abduction",7.00,2.00,0.00
"Windsor, Ontario","Driving while prohibited",47.00,44.00,0.00
"Windsor, Ontario","Cocaine, importation and exportation",24.00,255.00,0.00
"Windsor, Ontario","Total forcible confinement or kidnapping",8.00,3.00,6.00
"Windsor, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",100.00,20.00,6.00
"Windsor, Ontario","Possession of weapons",67.00,52.00,9.00
"Windsor, Ontario","Total mischief",2938.00,164.00,38.00
"Windsor, Ontario","Total administration of justice violations",2480.00,2048.00,213.00
"Windsor, Ontario","Total other Criminal Code traffic violations",158.00,136.00,0.00
"Windsor, Ontario","Using firearm in commission of offence",0.00,0.00,0.00
"Windsor, Ontario","Total other Criminal Code violations",3236.00,2640.00,251.00
"Windsor, Ontario","Bankruptcy Act",9.00,1.00,0.00
"Windsor, Ontario","Property or service for terrorist activity",..,..,..
"Windsor, Ontario","Competition Act",0.00,0.00,0.00
"Windsor, Ontario","Weapons trafficking",4.00,2.00,0.00
"Windsor, Ontario","Other prostitution",73.00,78.00,0.00
"Windsor, Ontario","Offensive weapons, explosives",5.00,5.00,1.00
"Windsor, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",6.00,6.00,0.00
"Windsor, Ontario","Fail to appear",295.00,264.00,24.00
"Windsor, Ontario","Other violations related to gaming and betting",3.00,3.00,0.00
"Windsor, Ontario","Total drug violations",741.00,757.00,81.00
"Windsor, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",4.00,1.00,0.00
"Windsor, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"Windsor, Ontario","Criminal negligence causing bodily harm",1.00,0.00,0.00
"Windsor, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Windsor, Ontario","Cannabis, importation and exportation",128.00,9.00,0.00
"Windsor, Ontario","Total assaults against a peace officer",100.00,92.00,7.00
"Windsor, Ontario","Total theft of motor vehicle",1521.00,59.00,77.00
"Windsor, Ontario","Indecent acts",58.00,17.00,1.00
"Windsor, Ontario","Extortion",1.00,0.00,0.00
"Windsor, Ontario","Possession, cocaine",40.00,48.00,4.00
"Windsor, Ontario","Total property crime violations",14746.00,1136.00,369.00
"Windsor, Ontario","Abduction under the age 14, not parent or guardian",2.00,0.00,0.00
"Windsor, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.00,0.00
"Windsor, Ontario","Dangerous operation, causing bodily harm",5.00,5.00,0.00
"Windsor, Ontario","Procuring",2.00,2.00,0.00
"Windsor, Ontario","Disturb the peace",321.00,300.00,7.00
"Windsor, Ontario","Dangerous operation, causing death",..,..,..
"Windsor, Ontario","Other Criminal Code traffic violations",2.00,0.00,0.00
"Windsor, Ontario","Total sexual violations against children",..,..,..
"Windsor, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",63.00,27.00,1.00
"Windsor, Ontario","Homicide",3.00,3.00,0.00
"Windsor, Ontario","Total other violations causing death",3.00,0.00,0.00
"Windsor, Ontario","Total other assaults",21.00,5.00,0.00
"Windsor, Ontario","Murder, second degree",2.00,2.00,0.00
"Windsor, Ontario","Bawdy house",0.00,3.00,0.00
"Windsor, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00
"Windsor, Ontario","Theft $5,000 or under",3373.00,141.00,46.00
"Windsor, Ontario","Offensive weapons, restricted",0.00,0.00,0.00
"Windsor, Ontario","Dangerous operation of motor vehicle evading police",9.00,6.00,0.00
"Windsor, Ontario","Total breaking and entering",2242.00,155.00,68.00
"Windsor, Ontario","Youth Criminal Justice Act",194.00,43.00,108.00
"Windsor, Ontario","Corrupting morals of a child",0.00,..,0.00
"Windsor, Ontario","Income Tax Act",0.00,0.00,0.00
"Windsor, Ontario","Sexual assault, level 2, weapon or bodily harm",2.00,0.00,0.00
"Windsor, Ontario","Total cannabis, trafficking, production or distribution",216.00,126.00,14.00
"Windsor, Ontario","Unsafe storage of firearms",10.00,7.00,1.00
"Windsor, Ontario","Corrupting morals",5.00,2.00,0.00
"Windsor, Ontario","Abduction under the age 14 contravening a custody order",3.00,2.00,0.00
"Windsor, Ontario","Possession, cannabis",262.00,244.00,53.00
"Windsor, Ontario","Total theft under $5,000 (non-motor vehicle)",6641.00,446.00,124.00
"Windsor, Ontario","Firearms documentation or administration",6.00,0.00,0.00
"Windsor, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00
"Windsor, Ontario","Total Criminal Code traffic violations",773.00,731.00,0.00
"Windsor, Ontario","Participate in activities of criminal organization",..,..,..
"Windsor, Ontario","Dangerous operation evading police, causing death",..,..,..
"Windsor, Ontario","Weapons possession contrary to order",4.00,5.00,1.00
"Windsor, Ontario","Prisoner unlawfully at large",13.00,9.00,2.00
"Windsor, Ontario","Mischief",2938.00,164.00,38.00
"Windsor, Ontario","Cannabis, trafficking",80.00,113.00,14.00
"Windsor, Ontario","Murder, first degree",1.00,1.00,0.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, trafficking",28.00,18.00,5.00
"Windsor, Ontario","Customs Act",10.00,0.00,0.00
"Windsor, Ontario","Total theft over $5,000 (non-motor vehicle)",177.00,9.00,2.00
"Windsor, Ontario","Cannabis, production",8.00,4.00,0.00
"Windsor, Ontario","Attempted murder",11.00,11.00,0.00
"Windsor, Ontario","Other sexual violations",19.00,2.00,1.00
"Windsor, Ontario","Offences against rights of property (Part IX Criminal Code)",23.00,18.00,7.00
"Windsor, Ontario","Other violent violations",2.00,0.00,0.00
"Windsor, Ontario","Shoplifting over $5,000",4.00,1.00,1.00
"Calgary, Alberta","Total cannabis, trafficking, production or distribution",414.00,329.00,54.00
"Calgary, Alberta","Unsafe storage of firearms",18.00,13.00,2.00
"Calgary, Alberta","Sexual assault, level 2, weapon or bodily harm",6.00,2.00,0.00
"Calgary, Alberta","Abduction under the age 14 contravening a custody order",2.00,0.00,0.00
"Calgary, Alberta","Corrupting morals",3.00,1.00,0.00
"Calgary, Alberta","Youth Criminal Justice Act",421.00,32.00,254.00
"Calgary, Alberta","Total breaking and entering",8046.00,618.00,233.00
"Calgary, Alberta","Income Tax Act",0.00,0.00,0.00
"Calgary, Alberta","Corrupting morals of a child",..,..,..
"Calgary, Alberta","Dangerous operation of motor vehicle evading police",21.00,14.00,0.00
"Calgary, Alberta","Offensive weapons, restricted",0.00,0.00,0.00
"Calgary, Alberta","Theft $5,000 or under",8943.00,525.00,161.00
"Calgary, Alberta","Offensive weapons, prohibited",0.00,0.00,0.00
"Calgary, Alberta","Bawdy house",2.00,12.00,0.00
"Calgary, Alberta","Murder, second degree",9.00,6.00,2.00
"Calgary, Alberta","Total other violations causing death",1.00,1.00,0.00
"Calgary, Alberta","Total other assaults",12.00,3.00,4.00
"Calgary, Alberta","Total, possession, other Controlled Drugs and Substances Act drugs",19.00,7.00,0.00
"Calgary, Alberta","Total sexual violations against children",..,..,..
"Calgary, Alberta","Homicide",15.00,10.00,2.00
